Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
FAZ80247_pass_03069096_5394ef1c_concatenated	0.0	0.0
FAZ83542_pass_1344a466_45031b9d_concatenated	0.0	0.0
FBA22517_pass_d17fa1e0_a6486b6e_concatenated	0.8481800962904508	1.6944088385692972
FBA22660_pass_d1e1158a_77e47f3b_concatenated	1.053938351778393	2.02582592941072
FBA43334_pass_6846ed3b_6b29293f_concatenated	0.11298843272343291	0.10780740408200644
FBA62655_pass_9d20541a_79aab80e_concatenated	0.13780837874942797	0.10247359881586063
FBA62655_pass_9d20541a_79aab80e_merged	0.0	0.0
chopper_filtered_FBA22517_pass_d17fa1e0_a6486b6e_concatenated	0.8715643309333283	1.7410178318231344
chopper_filtered_FBA22660_pass_d1e1158a_77e47f3b_concatenated	1.0762270347240188	2.068713211812555
chopper_filtered_dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated	0.38960398201998386	0.0
chopper_filtered_dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated	0.3812012641072353	0.0
chopper_filtered_dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated	12.06600446188741	27.58400725543163
chopper_filtered_dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated	4.810166316175059	20.654363786015498
dorado_FBA62655_pass_9d20541a_79aab80e_concatenated	0.13780837874942797	0.10247359881586063
dorado_trim_full_length_pychopper_output.FAZ80247_pass_03069096_5394ef1c_concatenated	0.5719857506890956	4.646562637157049
dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated	0.3947278730340327	0.0
dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated	0.38298321704290095	0.0
dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated	71.62005250117646	2.5454566071539944
dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated	11.984265356043789	27.310644255310454
dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated	4.772987039717278	20.498141023816345
dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenatedTrimLT-U0-D20W100L100R0	4.794270455275326	20.571139794028497
restranded_dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated	3.7803701429699146	10.474714693642854
