Module	Section	Sample Name	Source
featureCounts	all_sections	Huh7_B1_Illumina	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/ShortReadLibraries.counts.txt.summary
featureCounts	all_sections	Huh7_B2_Illumina	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/ShortReadLibraries.counts.txt.summary
featureCounts	all_sections	PB1_FLNCcDNA	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	PB2_FLNCcDNA	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	chopper_filtered_dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	chopper_filtered_dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	chopper_filtered_dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	chopper_filtered_dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	chopper_filtered_FBA22517_pass_d17fa1e0_a6486b6e_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	chopper_filtered_FBA22660_pass_d1e1158a_77e47f3b_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	dorado_FBA62655_pass_9d20541a_79aab80e_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	FAZ80247_pass_03069096_5394ef1c_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	FAZ83542_pass_1344a466_45031b9d_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	FBA22517_pass_d17fa1e0_a6486b6e_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	FBA22660_pass_d1e1158a_77e47f3b_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	FBA43334_pass_6846ed3b_6b29293f_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
featureCounts	all_sections	FBA62655_pass_9d20541a_79aab80e_concatenated	/home/ryleyd/LibraryBenchmarkAnalysis/LibraryBenchmarkAnalysis_RProject/LongReadLibraries.counts.txt.summary
Samtools	flagstat	transcriptome_aligned	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/transcriptome_aligned.flagstat
Samtools	flagstat	dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/failed_info/dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated.samtools_flagstats
