control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2177
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2176
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2175
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2174
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2173
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2172
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2171
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2170
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2169
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2168
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2167
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2166
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2165
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2164
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2163
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2162
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2161
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2160
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2159
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2158
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2157
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2156
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2155
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2154
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2153
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2152
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2151
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2150
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2149
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2148
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2147
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2146
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2145
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2144
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2143
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2142
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2141
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2140
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2139
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2138
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2137
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2136
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2135
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2134
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2133
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2132
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2131
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2130
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2129
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2128
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2127
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2126
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2125
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2124
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2123
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2122
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2121
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2120
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2119
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2118
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2117
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2116
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2115
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2114
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2113
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2112
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2111
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2110
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2109
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2108
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2107
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2106
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2105
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2104
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2103
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2102
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2101
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2100
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2099
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2098
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2097
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2096
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2095
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2094
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2093
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2092
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2091
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2090
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2089
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2088
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2087
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2086
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2085
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2084
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2083
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2082
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2081
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2080
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2079
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2078
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2077
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2076
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2075
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2074
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2073
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2072
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2071
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2070
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2069
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2068
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2067
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2066
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2065
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2064
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2063
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2062
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2061
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2060
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2059
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2058
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2057
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2056
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2055
