control	depth	Sequence_Identity	Algorithm	fusionType	fusion_type_count	recall_category
negative	100GB	85%	CTAT-LR-Fusion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	100GB	85%	CTAT-LR-Fusion	false_fusion	20	False_Call
negative	100GB	85%	CTAT-LR-Fusion	false_fusion:mitochondrial	0	False_Call
negative	100GB	85%	CTAT-LR-Fusion	false_fusion:mitochondrial_genomic	0	False_Call
negative	100GB	85%	CTAT-LR-Fusion	false_fusion:self_misalignment	0	False_Call
negative	100GB	85%	CTAT-LR-Fusion	false_fusion:Sense-Antisense	0	False_Call
negative	100GB	85%	CTAT-LR-Fusion	hybrid	0	True_Recall
negative	100GB	85%	CTAT-LR-Fusion	intra_chromosome	0	True_Recall
negative	100GB	85%	CTAT-LR-Fusion	read_through	0	True_Recall
negative	100GB	85%	CTAT-LR-Fusion	reverse_order:hybrid	0	Partial_Recall
negative	100GB	85%	CTAT-LR-Fusion	reverse_order:intra_chromosome	0	Partial_Recall
negative	100GB	85%	CTAT-LR-Fusion	reverse_order:read_through	0	Partial_Recall
negative	100GB	85%	CTAT-LR-Fusion	reverse_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	CTAT-LR-Fusion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	CTAT-LR-Fusion	tri_fusion	0	True_Recall
negative	100GB	85%	CTAT-LR-Fusion	truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	CTAT-LR-Fusion	wrong_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	FusionSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	100GB	85%	FusionSeeker	false_fusion	484	False_Call
negative	100GB	85%	FusionSeeker	false_fusion:mitochondrial	0	False_Call
negative	100GB	85%	FusionSeeker	false_fusion:mitochondrial_genomic	45	False_Call
negative	100GB	85%	FusionSeeker	false_fusion:self_misalignment	0	False_Call
negative	100GB	85%	FusionSeeker	false_fusion:Sense-Antisense	20	False_Call
negative	100GB	85%	FusionSeeker	hybrid	0	True_Recall
negative	100GB	85%	FusionSeeker	intra_chromosome	0	True_Recall
negative	100GB	85%	FusionSeeker	read_through	0	True_Recall
negative	100GB	85%	FusionSeeker	reverse_order:hybrid	0	Partial_Recall
negative	100GB	85%	FusionSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	100GB	85%	FusionSeeker	reverse_order:read_through	0	Partial_Recall
negative	100GB	85%	FusionSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	FusionSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	FusionSeeker	tri_fusion	0	True_Recall
negative	100GB	85%	FusionSeeker	truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	FusionSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	Genion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	100GB	85%	Genion	false_fusion	74	False_Call
negative	100GB	85%	Genion	false_fusion:mitochondrial	0	False_Call
negative	100GB	85%	Genion	false_fusion:mitochondrial_genomic	0	False_Call
negative	100GB	85%	Genion	false_fusion:self_misalignment	10	False_Call
negative	100GB	85%	Genion	false_fusion:Sense-Antisense	0	False_Call
negative	100GB	85%	Genion	hybrid	0	True_Recall
negative	100GB	85%	Genion	intra_chromosome	0	True_Recall
negative	100GB	85%	Genion	read_through	0	True_Recall
negative	100GB	85%	Genion	reverse_order:hybrid	0	Partial_Recall
negative	100GB	85%	Genion	reverse_order:intra_chromosome	0	Partial_Recall
negative	100GB	85%	Genion	reverse_order:read_through	0	Partial_Recall
negative	100GB	85%	Genion	reverse_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	Genion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	Genion	tri_fusion	0	True_Recall
negative	100GB	85%	Genion	truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	Genion	wrong_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	GFSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	100GB	85%	GFSeeker	false_fusion	357	False_Call
negative	100GB	85%	GFSeeker	false_fusion:mitochondrial	0	False_Call
negative	100GB	85%	GFSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	100GB	85%	GFSeeker	false_fusion:self_misalignment	0	False_Call
negative	100GB	85%	GFSeeker	false_fusion:Sense-Antisense	0	False_Call
negative	100GB	85%	GFSeeker	hybrid	0	True_Recall
negative	100GB	85%	GFSeeker	intra_chromosome	0	True_Recall
negative	100GB	85%	GFSeeker	read_through	0	True_Recall
negative	100GB	85%	GFSeeker	reverse_order:hybrid	0	Partial_Recall
negative	100GB	85%	GFSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	100GB	85%	GFSeeker	reverse_order:read_through	0	Partial_Recall
negative	100GB	85%	GFSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	GFSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	GFSeeker	tri_fusion	0	True_Recall
negative	100GB	85%	GFSeeker	truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	GFSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	JAFFAL	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	100GB	85%	JAFFAL	false_fusion	17	False_Call
negative	100GB	85%	JAFFAL	false_fusion:mitochondrial	0	False_Call
negative	100GB	85%	JAFFAL	false_fusion:mitochondrial_genomic	0	False_Call
negative	100GB	85%	JAFFAL	false_fusion:self_misalignment	0	False_Call
negative	100GB	85%	JAFFAL	false_fusion:Sense-Antisense	0	False_Call
negative	100GB	85%	JAFFAL	hybrid	0	True_Recall
negative	100GB	85%	JAFFAL	intra_chromosome	0	True_Recall
negative	100GB	85%	JAFFAL	read_through	0	True_Recall
negative	100GB	85%	JAFFAL	reverse_order:hybrid	0	Partial_Recall
negative	100GB	85%	JAFFAL	reverse_order:intra_chromosome	0	Partial_Recall
negative	100GB	85%	JAFFAL	reverse_order:read_through	0	Partial_Recall
negative	100GB	85%	JAFFAL	reverse_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	JAFFAL	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	JAFFAL	tri_fusion	0	True_Recall
negative	100GB	85%	JAFFAL	truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	JAFFAL	wrong_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	LongGF	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	100GB	85%	LongGF	false_fusion	20	False_Call
negative	100GB	85%	LongGF	false_fusion:mitochondrial	0	False_Call
negative	100GB	85%	LongGF	false_fusion:mitochondrial_genomic	0	False_Call
negative	100GB	85%	LongGF	false_fusion:self_misalignment	0	False_Call
negative	100GB	85%	LongGF	false_fusion:Sense-Antisense	0	False_Call
negative	100GB	85%	LongGF	hybrid	0	True_Recall
negative	100GB	85%	LongGF	intra_chromosome	0	True_Recall
negative	100GB	85%	LongGF	read_through	0	True_Recall
negative	100GB	85%	LongGF	reverse_order:hybrid	0	Partial_Recall
negative	100GB	85%	LongGF	reverse_order:intra_chromosome	0	Partial_Recall
negative	100GB	85%	LongGF	reverse_order:read_through	0	Partial_Recall
negative	100GB	85%	LongGF	reverse_order:tri_fusion	0	Partial_Recall
negative	100GB	85%	LongGF	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	LongGF	tri_fusion	0	True_Recall
negative	100GB	85%	LongGF	truncated_tri_fusion	0	Partial_Recall
negative	100GB	85%	LongGF	wrong_order:tri_fusion	0	Partial_Recall
negative	100GB	90%	CTAT-LR-Fusion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	100GB	90%	CTAT-LR-Fusion	false_fusion	28	False_Call
negative	100GB	90%	CTAT-LR-Fusion	false_fusion:mitochondrial	0	False_Call
negative	100GB	90%	CTAT-LR-Fusion	false_fusion:mitochondrial_genomic	0	False_Call
negative	100GB	90%	CTAT-LR-Fusion	false_fusion:self_misalignment	0	False_Call
negative	100GB	90%	CTAT-LR-Fusion	false_fusion:Sense-Antisense	0	False_Call
negative	100GB	90%	CTAT-LR-Fusion	hybrid	0	True_Recall
negative	100GB	90%	CTAT-LR-Fusion	intra_chromosome	0	True_Recall
negative	100GB	90%	CTAT-LR-Fusion	read_through	0	True_Recall
negative	100GB	90%	CTAT-LR-Fusion	reverse_order:hybrid	0	Partial_Recall
negative	100GB	90%	CTAT-LR-Fusion	reverse_order:intra_chromosome	0	Partial_Recall
negative	100GB	90%	CTAT-LR-Fusion	reverse_order:read_through	0	Partial_Recall
negative	100GB	90%	CTAT-LR-Fusion	reverse_order:tri_fusion	0	Partial_Recall
negative	100GB	90%	CTAT-LR-Fusion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	100GB	90%	CTAT-LR-Fusion	tri_fusion	0	True_Recall
negative	100GB	90%	CTAT-LR-Fusion	truncated_tri_fusion	0	Partial_Recall
