control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	85%	CTAT-LR-Fusion	83	57	400	0.5928571428571429	0.40714285714285714	0.1425	0.2111111111111111	0.1425
positive	100GB	85%	FusionSeeker	1133	81	400	0.9332784184514004	0.06672158154859967	0.2025	0.10037174721189591	0.2025
positive	100GB	85%	Genion	196	46	400	0.8099173553719008	0.19008264462809918	0.115	0.14330218068535827	0.115
positive	100GB	85%	JAFFAL	113	71	400	0.6141304347826086	0.3858695652173913	0.1775	0.24315068493150682	0.1775
positive	100GB	85%	LongGF	88	10	400	0.8979591836734694	0.10204081632653061	0.025	0.04016064257028113	0.025
positive	100GB	90%	CTAT-LR-Fusion	118	95	400	0.5539906103286385	0.4460093896713615	0.2375	0.30995106035889064	0.2375
positive	100GB	90%	FusionSeeker	976	84	400	0.9207547169811321	0.07924528301886792	0.21	0.11506849315068493	0.21
positive	100GB	90%	Genion	225	58	400	0.7950530035335689	0.2049469964664311	0.145	0.16983894582723277	0.145
positive	100GB	90%	JAFFAL	169	85	400	0.6653543307086615	0.3346456692913386	0.2125	0.2599388379204893	0.2125
positive	100GB	90%	LongGF	100	11	400	0.9009009009009009	0.0990990990990991	0.0275	0.043052837573385516	0.0275
positive	100GB	95%	CTAT-LR-Fusion	141	121	400	0.5381679389312977	0.4618320610687023	0.3025	0.3655589123867069	0.3025
positive	100GB	95%	FusionSeeker	806	84	400	0.9056179775280899	0.09438202247191012	0.21	0.13023255813953488	0.21
positive	100GB	95%	Genion	202	67	400	0.7509293680297398	0.24907063197026022	0.1675	0.20029895366218237	0.1675
positive	100GB	95%	JAFFAL	186	101	400	0.6480836236933798	0.3519163763066202	0.2525	0.29403202328966527	0.2525
positive	100GB	95%	LongGF	106	11	400	0.905982905982906	0.09401709401709402	0.0275	0.0425531914893617	0.0275
positive	10GB	85%	CTAT-LR-Fusion	59	34	397	0.6344086021505376	0.3655913978494624	0.08564231738035265	0.13877551020408163	0.08564231738035265
positive	10GB	85%	FusionSeeker	256	34	397	0.8827586206896552	0.11724137931034483	0.08564231738035265	0.09898107714701601	0.08564231738035265
positive	10GB	85%	GFSeeker	67	15	397	0.8170731707317073	0.18292682926829268	0.037783375314861464	0.06263048016701461	0.037783375314861464
positive	10GB	85%	Genion	9	2	397	0.8181818181818182	0.18181818181818182	0.005037783375314861	0.00980392156862745	0.005037783375314861
positive	10GB	85%	JAFFAL	27	17	397	0.6136363636363636	0.38636363636363635	0.042821158690176324	0.07709750566893424	0.042821158690176324
positive	10GB	85%	LongGF	30	4	397	0.8823529411764706	0.11764705882352941	0.010075566750629723	0.0185614849187935	0.010075566750629723
positive	10GB	90%	CTAT-LR-Fusion	76	77	400	0.49673202614379086	0.5032679738562091	0.1925	0.27848101265822783	0.1925
positive	10GB	90%	FusionSeeker	341	51	400	0.8698979591836735	0.13010204081632654	0.1275	0.12878787878787878	0.1275
positive	10GB	90%	GFSeeker	78	30	400	0.7222222222222222	0.2777777777777778	0.075	0.11811023622047243	0.075
positive	10GB	90%	Genion	8	4	400	0.6666666666666666	0.3333333333333333	0.01	0.019417475728155338	0.01
positive	10GB	90%	JAFFAL	57	37	400	0.6063829787234043	0.39361702127659576	0.0925	0.14979757085020243	0.0925
positive	10GB	90%	LongGF	51	9	400	0.85	0.15	0.0225	0.0391304347826087	0.0225
positive	10GB	95%	CTAT-LR-Fusion	100	92	400	0.5208333333333334	0.4791666666666667	0.23	0.3108108108108108	0.23
positive	10GB	95%	FusionSeeker	366	58	400	0.8632075471698113	0.13679245283018868	0.145	0.1407766990291262	0.145
positive	10GB	95%	GFSeeker	114	26	400	0.8142857142857143	0.18571428571428572	0.065	0.0962962962962963	0.065
positive	10GB	95%	Genion	7	5	400	0.5833333333333334	0.4166666666666667	0.0125	0.024271844660194174	0.0125
positive	10GB	95%	JAFFAL	88	57	400	0.6068965517241379	0.3931034482758621	0.1425	0.20917431192660552	0.1425
positive	10GB	95%	LongGF	48	10	400	0.8275862068965517	0.1724137931034483	0.025	0.04366812227074236	0.025
positive	1GB	85%	CTAT-LR-Fusion	2	0	187	1	0	0	NA	0
positive	1GB	85%	FusionSeeker	11	1	187	0.9166666666666666	0.08333333333333333	0.0053475935828877	0.010050251256281407	0.0053475935828877
positive	1GB	85%	GFSeeker	4	1	187	0.8	0.2	0.0053475935828877	0.010416666666666666	0.0053475935828877
positive	1GB	85%	Genion	1	0	187	1	0	0	NA	0
positive	1GB	90%	CTAT-LR-Fusion	1	0	202	1	0	0	NA	0
positive	1GB	90%	FusionSeeker	21	0	202	1	0	0	NA	0
positive	1GB	90%	GFSeeker	3	1	202	0.75	0.25	0.0049504950495049506	0.009708737864077669	0.0049504950495049506
positive	1GB	90%	JAFFAL	2	1	202	0.6666666666666666	0.3333333333333333	0.0049504950495049506	0.00975609756097561	0.0049504950495049506
positive	1GB	90%	LongGF	1	0	202	1	0	0	NA	0
positive	1GB	95%	CTAT-LR-Fusion	3	2	208	0.6	0.4	0.009615384615384616	0.018779342723004695	0.009615384615384616
positive	1GB	95%	FusionSeeker	22	2	208	0.9166666666666666	0.08333333333333333	0.009615384615384616	0.017241379310344827	0.009615384615384616
positive	1GB	95%	GFSeeker	4	0	208	1	0	0	NA	0
positive	1GB	95%	JAFFAL	3	4	208	0.42857142857142855	0.5714285714285714	0.019230769230769232	0.037209302325581395	0.019230769230769232
positive	1GB	95%	LongGF	1	0	208	1	0	0	NA	0
