control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
negative	100GB	85%	FusionSeeker	1	0	400	764	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	675	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	675	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	635	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	635	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	635	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	570	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	570	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	570	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	570	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	569	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	569	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	569	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	569	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	1	0	400	569	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	509	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	509	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	1	0	400	509	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	509	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	509	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	1	0	400	509	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	479	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	479	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	1	0	400	479	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	479	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	479	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	2	0	400	479	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	474	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	474	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	1	0	400	474	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	474	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	474	1	0	0	NA	0
