control	depth	Sequence_Identity	Algorithm	False_Call_Number	Partial_Call_Number	True_Call_Number
negative	100GB	85%	CTAT-LR-Fusion	29	0	0
negative	100GB	85%	FusionSeeker	685	0	0
negative	100GB	85%	Genion	84	0	0
negative	100GB	85%	JAFFAL	17	0	0
negative	100GB	85%	LongGF	20	0	0
negative	100GB	90%	CTAT-LR-Fusion	32	0	0
negative	100GB	90%	FusionSeeker	444	0	0
negative	100GB	90%	Genion	60	0	0
negative	100GB	90%	JAFFAL	37	0	0
negative	100GB	90%	LongGF	40	0	0
negative	100GB	95%	CTAT-LR-Fusion	23	0	0
negative	100GB	95%	FusionSeeker	255	0	0
negative	100GB	95%	Genion	39	0	0
negative	100GB	95%	JAFFAL	55	0	0
negative	100GB	95%	LongGF	33	0	0
negative	10GB	85%	CTAT-LR-Fusion	15	0	0
negative	10GB	85%	FusionSeeker	116	0	0
negative	10GB	85%	Genion	7	0	0
negative	10GB	85%	JAFFAL	1	0	0
negative	10GB	85%	LongGF	2	0	0
negative	10GB	90%	CTAT-LR-Fusion	18	0	0
negative	10GB	90%	FusionSeeker	98	0	0
negative	10GB	90%	Genion	2	0	0
negative	10GB	90%	JAFFAL	4	0	0
negative	10GB	90%	LongGF	5	0	0
negative	10GB	95%	CTAT-LR-Fusion	18	0	0
negative	10GB	95%	FusionSeeker	98	0	0
negative	10GB	95%	Genion	2	0	0
negative	10GB	95%	JAFFAL	4	0	0
negative	10GB	95%	LongGF	5	0	0
negative	1GB	85%	CTAT-LR-Fusion	0	0	0
negative	1GB	85%	FusionSeeker	8	0	0
negative	1GB	85%	Genion	3	0	0
negative	1GB	85%	JAFFAL	0	0	0
negative	1GB	85%	LongGF	0	0	0
negative	1GB	90%	CTAT-LR-Fusion	1	0	0
negative	1GB	90%	FusionSeeker	16	0	0
negative	1GB	90%	Genion	0	0	0
negative	1GB	90%	JAFFAL	0	0	0
negative	1GB	90%	LongGF	0	0	0
negative	1GB	95%	CTAT-LR-Fusion	1	0	0
negative	1GB	95%	FusionSeeker	16	0	0
negative	1GB	95%	Genion	0	0	0
negative	1GB	95%	JAFFAL	0	0	0
negative	1GB	95%	LongGF	0	0	0
positive	100GB	85%	CTAT-LR-Fusion	31	52	57
positive	100GB	85%	FusionSeeker	945	188	81
positive	100GB	85%	Genion	111	85	46
positive	100GB	85%	JAFFAL	48	65	71
positive	100GB	85%	LongGF	33	55	10
positive	100GB	90%	CTAT-LR-Fusion	44	74	95
positive	100GB	90%	FusionSeeker	777	199	84
positive	100GB	90%	Genion	104	121	58
positive	100GB	90%	JAFFAL	92	77	85
positive	100GB	90%	LongGF	37	63	11
positive	100GB	95%	CTAT-LR-Fusion	40	101	121
positive	100GB	95%	FusionSeeker	605	201	84
positive	100GB	95%	Genion	66	136	67
positive	100GB	95%	JAFFAL	106	80	101
positive	100GB	95%	LongGF	43	63	11
positive	10GB	85%	CTAT-LR-Fusion	24	35	34
positive	10GB	85%	FusionSeeker	184	72	34
positive	10GB	85%	Genion	8	1	2
positive	10GB	85%	JAFFAL	3	24	17
positive	10GB	85%	LongGF	4	26	4
positive	10GB	90%	CTAT-LR-Fusion	24	52	77
positive	10GB	90%	FusionSeeker	231	110	51
positive	10GB	90%	Genion	4	4	4
positive	10GB	90%	JAFFAL	15	42	37
positive	10GB	90%	LongGF	10	41	9
positive	10GB	95%	CTAT-LR-Fusion	29	71	92
positive	10GB	95%	FusionSeeker	234	132	58
positive	10GB	95%	Genion	3	4	5
positive	10GB	95%	JAFFAL	30	58	57
positive	10GB	95%	LongGF	11	37	10
positive	1GB	85%	CTAT-LR-Fusion	1	1	0
positive	1GB	85%	FusionSeeker	10	1	1
positive	1GB	85%	Genion	1	0	0
positive	1GB	85%	JAFFAL	0	0	0
positive	1GB	85%	LongGF	0	0	0
positive	1GB	90%	CTAT-LR-Fusion	0	1	0
positive	1GB	90%	FusionSeeker	17	4	0
positive	1GB	90%	Genion	0	0	0
positive	1GB	90%	JAFFAL	0	2	1
positive	1GB	90%	LongGF	0	1	0
positive	1GB	95%	CTAT-LR-Fusion	0	3	2
positive	1GB	95%	FusionSeeker	17	5	2
positive	1GB	95%	Genion	0	0	0
positive	1GB	95%	JAFFAL	0	3	4
positive	1GB	95%	LongGF	1	0	0
